# Constructed from biom file
#OTU ID	ERR1883195	ERR1883207	ERR1883212	ERR1883214	ERR1883225	ERR1883240	ERR1883250	ERR1883294
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;__	23.0	37.0	41.0	52895.0	0.0	17595.0	198.0	17209.0
k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia	6.0	598.0	0.0	54726.0	0.0	35554.0	11467.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola	17971.0	16983.0	8393.0	59.0	3734.0	25.0	27.0	0.0
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella	5.0	3.0	17.0	2645.0	0.0	15517.0	0.0	619.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Faecalibacterium	4741.0	3717.0	10841.0	10.0	239.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Mediterraneibacter	576.0	1953.0	1680.0	281.0	69.0	0.0	9955.0	0.0
k__Bacteria;p__Firmicutes;__;__;__;__	2553.0	3405.0	3577.0	9.0	98.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelatoclostridium	17.0	47.0	30.0	939.0	0.0	0.0	11923.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Fusicatenibacter	900.0	1100.0	4038.0	0.0	84.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae;g__Barnesiella	2174.0	2956.0	477.0	0.0	492.0	2.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides	6805.0	6984.0	3286.0	0.0	1475.0	14.0	19.0	17.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Blautia	2028.0	2901.0	3198.0	18.0	240.0	0.0	13975.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__[Eubacterium]	1682.0	980.0	1680.0	0.0	161.0	20.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides	3076.0	3413.0	285.0	0.0	911.0	0.0	0.0	3.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes	2164.0	2516.0	172.0	0.0	402.0	0.0	0.0	0.0
k__Bacteria;__;__;__;__;__	50.0	104.0	209.0	53.0	5301.0	21.0	225.0	8.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus	18.0	62.0	5106.0	0.0	0.0	0.0	269.0	251.0
k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium	0.0	0.0	0.0	218.0	0.0	5555.0	294.0	591.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Ruthenibacterium	13.0	48.0	16.0	0.0	0.0	0.0	3282.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Anaerostipes	631.0	1200.0	1755.0	0.0	110.0	0.0	300.0	3.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Peptostreptococcaceae;g__Romboutsia	301.0	165.0	2508.0	0.0	43.0	0.0	10.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Anaerobutyricum	1029.0	1283.0	2007.0	0.0	63.0	0.0	163.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Parasutterella	1599.0	176.0	575.0	0.0	94.0	0.0	218.0	77.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Peptostreptococcaceae;g__Paeniclostridium	0.0	0.0	0.0	2533.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium	335.0	277.0	1731.0	0.0	51.0	0.0	6.0	5.0
